Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	3.68e+02	1.00e+03	-83.14	-75.44878387451172
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	4.08e+02	1.00e+03	-79.73	-72.4979476928711
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	4.48e+02	1.00e+03	-76.87	-69.20478820800781
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	4.88e+02	1.00e+03	-73.61	-66.75904846191406
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	5.29e+02	1.00e+03	-70.49	-64.99958038330078
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	5.69e+02	1.00e+03	-68.14	-63.27671432495117
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	6.09e+02	1.00e+03	-65.82	-61.2882080078125
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	6.49e+02	1.00e+03	-63.43	-58.86243438720703
CCCCOCCOCCOCCOCCCC	6.28e+02	1.00e+00	-46.01	-49.012168884277344
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	1.00e+00	-93.48	-85.60305786132812
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	1.00e+00	-88.35	-81.19013214111328
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	1.00e+00	-83.2	-76.40594482421875
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	1.00e+00	-78.52	-71.1377182006836
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	1.00e+00	-73.92	-66.02678680419922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	1.00e+00	-69.34	-61.50410461425781
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	1.00e+00	-64.15	-57.207618713378906
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	1.00e+00	-59.44	-52.91114807128906
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	5.00e+01	-93.81	-86.05461120605469
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	5.00e+01	-88.69	-81.66572570800781
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	5.00e+01	-83.88	-77.17329406738281
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	5.00e+01	-79.1	-72.0206527709961
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	5.00e+01	-74.48	-66.90971374511719
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	5.00e+01	-70.12	-62.398258209228516
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	5.00e+01	-65.79	-58.101783752441406
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	5.00e+01	-61.4	-53.805301666259766
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	1.00e+02	-93.68	-86.51378631591797
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	1.00e+02	-88.73	-82.13167572021484
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	1.00e+02	-83.91	-77.72142028808594
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	1.00e+02	-79.82	-72.9697265625
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	1.00e+02	-75.38	-67.8106689453125
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	1.00e+02	-71.11	-63.31066131591797
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	1.00e+02	-66.69	-59.014183044433594
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	1.00e+02	-62.79	-54.71770477294922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	2.50e+02	-94.96	-87.88970184326172
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	2.50e+02	-89.91	-83.51005554199219
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	2.50e+02	-85.62	-79.12985229492188
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	2.50e+02	-81.73	-74.7427978515625
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	2.50e+02	-77.42	-70.37525939941406
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	2.50e+02	-73.67	-66.04786682128906
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	2.50e+02	-69.64	-61.75139617919922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	2.50e+02	-66.05	-57.45492172241211
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	5.00e+02	-96.47	-89.04572296142578
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	5.00e+02	-91.22	-85.5862808227539
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	5.00e+02	-87.81	-81.42334747314453
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	5.00e+02	-83.81	-77.04373931884766
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	5.00e+02	-79.76	-72.74494934082031
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	5.00e+02	-76.17	-69.39009857177734
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	5.00e+02	-73.18	-66.09443664550781
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	5.00e+02	-69.6	-62.016937255859375
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	7.50e+02	-97.49	-89.72509765625
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	7.50e+02	-93.7	-86.26841735839844
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	7.50e+02	-89.79	-82.8117446899414
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	7.50e+02	-85.86	-79.31995391845703
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	7.50e+02	-82.16	-75.05022430419922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	7.50e+02	-78.67	-71.75659942626953
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	7.50e+02	-75.84	-68.52629852294922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	7.50e+02	-72.8	-65.29375457763672
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.36e+02	1.00e+03	-97.14	-90.40447998046875
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	3.81e+02	1.00e+03	-94.41	-86.94779968261719
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.26e+02	1.00e+03	-90.94	-83.49111938476562
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	4.71e+02	1.00e+03	-87.29	-80.0344467163086
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	1.00e+03	-83.66	-76.69081115722656
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	1.00e+03	-80.52	-74.12014770507812
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	1.00e+03	-77.56	-70.88994598388672
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	1.00e+03	-74.99	-67.65972137451172
O=C(CC(C)(C)C)OC(C(C)(C)C)CC(C)(C)C	6.01e+02	1.00e+00	-39.4	-41.84812545776367
CC1CCC(C(C1)(O)c1ccc(cc1)C)C(C)C	3.38e+02	5.00e+02	-85.61	-90.44385528564453
CC1CCC(C(C1)(O)c1ccc(cc1)C)C(C)C	3.38e+02	7.50e+02	-86.62	-91.11681365966797
CCC=CCC=C	3.07e+02	1.00e+00	-34.51	-36.248817443847656
CCC=CCC=C	4.29e+02	1.00e+00	-25.9	-27.57243537902832
CCC=CCC=C	4.60e+02	1.00e+00	-23.48	-25.476913452148438
CCC=CCC=C	4.29e+02	5.00e+01	-26.73	-28.09952735900879
CCC=CCC=C	4.60e+02	5.00e+01	-24.55	-26.241798400878906
CCC=CCC=C	3.38e+02	1.00e+02	-33.06	-34.79527282714844
CCC=CCC=C	4.60e+02	1.00e+02	-25.39	-26.823781967163086
C=C/C=C(/C=C)\C	4.84e+02	1.00e+00	-24.05	-25.3184814453125
C=C/C=C(/C=C)\C	2.49e+02	5.00e+02	-41.66	-43.810035705566406
C=C/C=C(/C=C)\C	2.49e+02	7.50e+02	-42.21	-44.72978210449219
C=C/C=C(/C=C)\C	2.49e+02	1.00e+03	-42.72	-45.64952087402344
C=C/C=C(/C=C)\C	2.83e+02	1.00e+03	-40.82	-42.94472122192383
C=Cc1ccccc1	3.84e+02	1.00e+00	-36.17	-34.34188461303711
C=Cc1ccccc1	4.23e+02	1.00e+00	-33.73	-31.623720169067383
C=Cc1ccccc1	4.23e+02	5.00e+01	-34.11	-32.0779914855957
C=Cc1ccccc1	4.62e+02	5.00e+01	-31.67	-30.06751823425293
C=Cc1ccccc1	4.23e+02	1.00e+02	-34.51	-32.54149627685547
C=Cc1ccccc1	4.62e+02	1.00e+02	-32.23	-30.42676544189453
C=Cc1ccccc1	4.62e+02	2.50e+02	-33.32	-31.57971954345703
C=Cc1ccccc1	5.01e+02	1.00e+03	-35.29	-33.498291015625
CCC/C=C\CCO	5.36e+02	1.00e+00	-36.74	-26.14484405517578
CCC/C=C\CCO	5.36e+02	5.00e+01	-37.76	-27.79351806640625
CCC/C=C\CCO	5.36e+02	1.00e+02	-38.39	-28.77760887145996
CCC/C=C\CCO	5.36e+02	2.50e+02	-40.41	-31.05557632446289
CCC/C=C\CCO	5.36e+02	5.00e+02	-42.73	-34.585235595703125
CCC/C=C\CCO	5.36e+02	7.50e+02	-44.72	-37.959197998046875
CCC/C=C\CCO	5.36e+02	1.00e+03	-45.96	-43.63949966430664
CC=C(C(C)(C)C)C	4.52e+02	1.00e+00	-26.67	-28.277738571166992
CC=C(C(C)(C)C)C	4.85e+02	1.00e+00	-24.0	-26.249319076538086
CC=C(C(C)(C)C)C	4.52e+02	5.00e+01	-27.49	-29.016185760498047
CC=C(C(C)(C)C)C	4.85e+02	5.00e+01	-25.43	-27.08123779296875
CC=C(C(C)(C)C)C	4.85e+02	1.00e+02	-26.53	-27.930631637573242
CCC(OC(C)C)C	3.91e+02	1.00e+00	-28.07	-29.603778839111328
CCC(OC(C)C)C	4.20e+02	1.00e+00	-26.0	-27.636320114135742
CCC(OC(C)C)C	4.49e+02	1.00e+00	-23.53	-25.476634979248047
CCC(OC(C)C)C	4.20e+02	5.00e+01	-26.8	-28.198348999023438
CCC(OC(C)C)C	4.49e+02	5.00e+01	-24.82	-26.328401565551758
CC1=CC=CC=CC1	4.57e+02	1.00e+00	-34.37	-32.57280349731445
CC1=CC=CC=CC1	4.95e+02	1.00e+00	-31.94	-30.294635772705078
CC1=CC=CC=CC1	4.57e+02	5.00e+01	-34.92	-33.04548645019531
CC1=CC=CC=CC1	4.95e+02	5.00e+01	-32.54	-30.766220092773438
CC1=CC=CC=CC1	4.57e+02	1.00e+02	-35.36	-33.52781295776367
CC1=CC=CC=CC1	4.95e+02	1.00e+02	-33.1	-31.24505615234375
CC1=CC=CC=CC1	5.32e+02	2.50e+02	-32.46	-30.73904800415039
CC1=CC=CC=CC1	4.95e+02	1.00e+03	-38.21	-36.2821159362793
CC1=CC=CC=CC1	5.32e+02	1.00e+03	-36.78	-34.84264373779297
CC1CCCC(=C)C1	5.07e+02	1.00e+00	-25.03	-26.80631446838379
CC=CC(CC(=C)C)C	3.93e+02	1.00e+00	-36.09	-37.95872497558594
CC=CC(CC(=C)C)C	4.26e+02	1.00e+00	-33.86	-35.71351623535156
CC=CC(CC(=C)C)C	4.58e+02	1.00e+00	-31.27	-32.931175231933594
CC=CC(CC(=C)C)C	3.93e+02	5.00e+01	-36.62	-38.4654541015625
CC=CC(CC(=C)C)C	4.26e+02	5.00e+01	-34.55	-36.327880859375
CC=CC(CC(=C)C)C	3.60e+02	2.50e+02	-40.34	-42.59135818481445
CC=CC(CC(=C)C)C	3.93e+02	2.50e+02	-38.52	-40.489280700683594
CC=CC(CC(=C)C)C	3.93e+02	5.00e+02	-40.08	-42.28289031982422
CC=CC(CC(=C)C)C	4.26e+02	5.00e+02	-38.44	-40.79867935180664
CC=CC(CC(=C)C)C	4.58e+02	5.00e+02	-36.94	-38.8809928894043
CC=CC1CCCCC1	5.45e+02	1.00e+00	-26.52	-28.348939895629883
OCC(OCC(O)C)C	3.00e+02	1.00e+00	-85.5	-79.31053161621094
OCC(OCC(O)C)C	3.43e+02	1.00e+00	-78.53	-73.98219299316406
OCC(OCC(O)C)C	4.28e+02	1.00e+00	-65.85	-62.44392776489258
OCC(OCC(O)C)C	4.70e+02	1.00e+00	-60.07	-56.501075744628906
OCC(OCC(O)C)C	5.13e+02	1.00e+00	-54.21	-49.896446228027344
OCC(OCC(O)C)C	5.55e+02	1.00e+00	-49.05	-44.20519256591797
OCC(OCC(O)C)C	5.98e+02	1.00e+00	-43.63	-38.194854736328125
OCC(OCC(O)C)C	3.00e+02	5.00e+01	-86.6	-79.72557067871094
OCC(OCC(O)C)C	3.43e+02	5.00e+01	-78.91	-74.39279174804688
OCC(OCC(O)C)C	3.85e+02	5.00e+01	-72.47	-68.76422119140625
OCC(OCC(O)C)C	4.28e+02	5.00e+01	-66.52	-62.83025360107422
OCC(OCC(O)C)C	4.70e+02	5.00e+01	-60.54	-56.998653411865234
OCC(OCC(O)C)C	5.13e+02	5.00e+01	-54.97	-50.681541442871094
OCC(OCC(O)C)C	5.55e+02	5.00e+01	-49.67	-45.004146575927734
OCC(OCC(O)C)C	5.98e+02	5.00e+01	-44.87	-38.990211486816406
OCC(OCC(O)C)C	3.43e+02	1.00e+02	-79.51	-74.81095886230469
OCC(OCC(O)C)C	3.85e+02	1.00e+02	-73.22	-69.1480484008789
OCC(OCC(O)C)C	4.70e+02	1.00e+02	-60.91	-57.41641616821289
OCC(OCC(O)C)C	5.13e+02	1.00e+02	-55.61	-51.50218963623047
OCC(OCC(O)C)C	5.55e+02	1.00e+02	-50.54	-45.71258544921875
OCC(OCC(O)C)C	5.98e+02	1.00e+02	-45.6	-39.80194854736328
OCC(OCC(O)C)C	3.00e+02	2.50e+02	-85.96	-80.64408874511719
OCC(OCC(O)C)C	3.43e+02	2.50e+02	-80.1	-75.90495300292969
OCC(OCC(O)C)C	4.28e+02	2.50e+02	-67.92	-64.37004852294922
OCC(OCC(O)C)C	4.70e+02	2.50e+02	-62.23	-58.58080291748047
OCC(OCC(O)C)C	5.13e+02	2.50e+02	-56.99	-52.77739334106445
OCC(OCC(O)C)C	5.55e+02	2.50e+02	-52.46	-48.02550506591797
OCC(OCC(O)C)C	5.98e+02	2.50e+02	-48.11	-42.23809814453125
OCC(OCC(O)C)C	3.00e+02	5.00e+02	-86.52	-81.63587188720703
OCC(OCC(O)C)C	4.70e+02	5.00e+02	-63.79	-60.50155258178711
OCC(OCC(O)C)C	5.13e+02	5.00e+02	-59.11	-54.56586456298828
OCC(OCC(O)C)C	5.55e+02	5.00e+02	-54.75	-49.901981353759766
OCC(OCC(O)C)C	5.98e+02	5.00e+02	-50.99	-45.01565933227539
OCC(OCC(O)C)C	3.00e+02	7.50e+02	-87.19	-82.43299865722656
OCC(OCC(O)C)C	4.70e+02	7.50e+02	-65.44	-62.01470184326172
OCC(OCC(O)C)C	5.13e+02	7.50e+02	-60.77	-56.342689514160156
OCC(OCC(O)C)C	5.55e+02	7.50e+02	-56.77	-51.68695068359375
OCC(OCC(O)C)C	5.98e+02	7.50e+02	-53.05	-46.82969284057617
OCC(OCC(O)C)C	3.00e+02	1.00e+03	-87.66	-83.17942810058594
OCC(OCC(O)C)C	4.70e+02	1.00e+03	-66.67	-63.18485641479492
OCC(OCC(O)C)C	5.13e+02	1.00e+03	-62.26	-57.6292724609375
OCC(OCC(O)C)C	5.55e+02	1.00e+03	-58.5	-53.23697280883789
OCC(OCC(O)C)C	5.98e+02	1.00e+03	-54.64	-48.60257339477539
CCCCCC(=CC)CC	5.23e+02	1.00e+02	-33.87	-32.032989501953125
CCCC(=O)C=C(CC)C	2.86e+02	1.00e+00	-61.2	-57.490501403808594
CCCC(=O)C=C(CC)C	3.25e+02	1.00e+00	-56.98	-54.03932189941406
CCCC(=O)C=C(CC)C	3.63e+02	1.00e+00	-53.65	-50.56948471069336
CCCC(=O)C=C(CC)C	4.02e+02	1.00e+00	-50.03	-47.333335876464844
CCCC(=O)C=C(CC)C	5.56e+02	1.00e+00	-36.68	-34.672340393066406
CCCC(=O)C=C(CC)C	2.86e+02	5.00e+01	-61.11	-57.66283416748047
CCCC(=O)C=C(CC)C	3.25e+02	5.00e+01	-57.43	-54.532161712646484
CCCC(=O)C=C(CC)C	3.63e+02	5.00e+01	-53.85	-51.068321228027344
CCCC(=O)C=C(CC)C	4.02e+02	5.00e+01	-50.48	-47.84147262573242
CCCC(=O)C=C(CC)C	5.56e+02	5.00e+01	-37.83	-35.61896896362305
CCCC(=O)C=C(CC)C	2.86e+02	1.00e+02	-61.52	-57.8360595703125
CCCC(=O)C=C(CC)C	5.56e+02	1.00e+02	-38.85	-36.584434509277344
CCCC(=O)C=C(CC)C	2.86e+02	2.50e+02	-62.17	-58.35551452636719
CCCC(=O)C=C(CC)C	3.25e+02	2.50e+02	-58.54	-55.49600601196289
CCCC(=O)C=C(CC)C	2.86e+02	5.00e+02	-62.94	-59.221351623535156
CCCC(=O)C=C(CC)C	3.25e+02	5.00e+02	-59.65	-56.36225891113281
CCCC(=O)C=C(CC)C	3.63e+02	5.00e+02	-56.37	-53.53837585449219
CCCC(=O)C=C(CC)C	2.86e+02	7.50e+02	-63.69	-60.08734130859375
CCCC(=O)C=C(CC)C	3.25e+02	7.50e+02	-60.81	-57.22838592529297
CCCC(=O)C=C(CC)C	3.63e+02	7.50e+02	-57.76	-54.42413330078125
CCCC(=O)C=C(CC)C	2.86e+02	1.00e+03	-64.47	-60.95354080200195
CCCC(=O)C=C(CC)C	3.25e+02	1.00e+03	-61.6	-58.09463882446289
CCCC(=O)C=C(CC)C	3.63e+02	1.00e+03	-58.53	-55.2947883605957
CCCC(=O)C=C(CC)C	4.02e+02	1.00e+03	-55.82	-52.93557357788086
C1=CCc2c(C1)cccc2	3.23e+02	1.00e+00	-52.32	-55.71535110473633
C1=CCc2c(C1)cccc2	3.65e+02	1.00e+00	-49.43	-53.28660202026367
C1=CCc2c(C1)cccc2	4.06e+02	1.00e+00	-46.55	-51.275230407714844
C1=CCc2c(C1)cccc2	4.48e+02	1.00e+00	-43.88	-48.16703796386719
C1=CCc2c(C1)cccc2	4.90e+02	1.00e+00	-41.2	-45.07603454589844
C1=CCc2c(C1)cccc2	5.32e+02	1.00e+00	-38.59	-41.967960357666016
C1=CCc2c(C1)cccc2	5.73e+02	1.00e+00	-35.74	-38.5296516418457
C1=CCc2c(C1)cccc2	6.15e+02	1.00e+00	-32.7	-34.413177490234375
C1=CCc2c(C1)cccc2	3.23e+02	5.00e+01	-52.51	-55.90684127807617
C1=CCc2c(C1)cccc2	3.65e+02	5.00e+01	-49.69	-53.48244094848633
C1=CCc2c(C1)cccc2	4.06e+02	5.00e+01	-46.95	-51.742088317871094
C1=CCc2c(C1)cccc2	4.48e+02	5.00e+01	-44.32	-48.63259506225586
C1=CCc2c(C1)cccc2	4.90e+02	5.00e+01	-41.83	-45.5419921875
C1=CCc2c(C1)cccc2	5.32e+02	5.00e+01	-39.03	-42.449073791503906
C1=CCc2c(C1)cccc2	5.73e+02	5.00e+01	-36.44	-39.31725311279297
C1=CCc2c(C1)cccc2	3.23e+02	1.00e+02	-52.63	-56.102203369140625
C1=CCc2c(C1)cccc2	3.65e+02	1.00e+02	-49.89	-53.679832458496094
C1=CCc2c(C1)cccc2	4.06e+02	1.00e+02	-47.25	-52.24507522583008
C1=CCc2c(C1)cccc2	4.48e+02	1.00e+02	-44.73	-49.10758590698242
C1=CCc2c(C1)cccc2	4.90e+02	1.00e+02	-42.22	-46.01685333251953
C1=CCc2c(C1)cccc2	5.32e+02	1.00e+02	-39.61	-42.92803955078125
C1=CCc2c(C1)cccc2	5.73e+02	1.00e+02	-37.11	-39.88166427612305
C1=CCc2c(C1)cccc2	3.23e+02	2.50e+02	-53.27	-56.690391540527344
C1=CCc2c(C1)cccc2	3.65e+02	2.50e+02	-50.61	-54.27289962768555
C1=CCc2c(C1)cccc2	4.06e+02	2.50e+02	-47.98	-52.59400939941406
C1=CCc2c(C1)cccc2	4.48e+02	2.50e+02	-45.47	-50.41828536987305
C1=CCc2c(C1)cccc2	4.90e+02	2.50e+02	-43.22	-47.44051742553711
C1=CCc2c(C1)cccc2	5.32e+02	2.50e+02	-40.97	-44.35260009765625
C1=CCc2c(C1)cccc2	5.73e+02	2.50e+02	-38.83	-41.33610153198242
C1=CCc2c(C1)cccc2	3.23e+02	5.00e+02	-53.95	-57.66701889038086
C1=CCc2c(C1)cccc2	3.65e+02	5.00e+02	-51.41	-55.261070251464844
C1=CCc2c(C1)cccc2	4.06e+02	5.00e+02	-49.03	-52.90518569946289
C1=CCc2c(C1)cccc2	4.48e+02	5.00e+02	-46.83	-51.32209014892578
C1=CCc2c(C1)cccc2	4.90e+02	5.00e+02	-44.66	-49.01703643798828
C1=CCc2c(C1)cccc2	5.32e+02	5.00e+02	-42.69	-46.69130325317383
C1=CCc2c(C1)cccc2	5.73e+02	5.00e+02	-40.85	-43.70316696166992
C1=CCc2c(C1)cccc2	3.23e+02	7.50e+02	-54.77	-58.63404083251953
C1=CCc2c(C1)cccc2	3.65e+02	7.50e+02	-52.13	-56.23430252075195
C1=CCc2c(C1)cccc2	4.06e+02	7.50e+02	-50.09	-53.8896484375
C1=CCc2c(C1)cccc2	4.48e+02	7.50e+02	-47.87	-52.277313232421875
C1=CCc2c(C1)cccc2	4.90e+02	7.50e+02	-45.87	-49.910152435302734
C1=CCc2c(C1)cccc2	5.32e+02	7.50e+02	-44.16	-47.6094856262207
C1=CCc2c(C1)cccc2	5.73e+02	7.50e+02	-42.27	-45.3571662902832
C1=CCc2c(C1)cccc2	6.15e+02	7.50e+02	-40.59	-42.97718811035156
C1=CCc2c(C1)cccc2	3.23e+02	1.00e+03	-55.35	-59.59341049194336
C1=CCc2c(C1)cccc2	3.65e+02	1.00e+03	-52.91	-57.204444885253906
C1=CCc2c(C1)cccc2	4.06e+02	1.00e+03	-50.78	-54.84808349609375
C1=CCc2c(C1)cccc2	4.48e+02	1.00e+03	-48.73	-52.63249588012695
C1=CCc2c(C1)cccc2	4.90e+02	1.00e+03	-46.91	-50.80078125
C1=CCc2c(C1)cccc2	5.32e+02	1.00e+03	-45.12	-48.50069808959961
C1=CCc2c(C1)cccc2	5.73e+02	1.00e+03	-43.56	-46.25139617919922
OCc1ccc(cc1)CO	3.19e+02	1.00e+00	-102.5	-60.21398162841797
OCc1ccc(cc1)CO	3.62e+02	1.00e+00	-99.35	-52.16575241088867
OCc1ccc(cc1)CO	4.05e+02	1.00e+00	-93.31	-47.32242965698242
OCc1ccc(cc1)CO	4.48e+02	1.00e+00	-87.29	-42.47922897338867
OCc1ccc(cc1)CO	4.91e+02	1.00e+00	-81.65	-37.83755874633789
OCc1ccc(cc1)CO	5.34e+02	1.00e+00	-76.28	-29.090848922729492
OCc1ccc(cc1)CO	5.77e+02	1.00e+00	-71.07	-19.716482162475586
OCc1ccc(cc1)CO	6.20e+02	1.00e+00	-66.4	-10.032405853271484
OCc1ccc(cc1)CO	3.19e+02	5.00e+01	-101.9	-62.07793045043945
OCc1ccc(cc1)CO	3.62e+02	5.00e+01	-99.64	-52.92582702636719
OCc1ccc(cc1)CO	4.05e+02	5.00e+01	-93.38	-47.62053680419922
OCc1ccc(cc1)CO	4.48e+02	5.00e+01	-87.35	-42.77728271484375
OCc1ccc(cc1)CO	4.91e+02	5.00e+01	-81.64	-38.13136672973633
OCc1ccc(cc1)CO	5.34e+02	5.00e+01	-76.3	-29.31096649169922
OCc1ccc(cc1)CO	5.77e+02	5.00e+01	-71.69	-19.944766998291016
OCc1ccc(cc1)CO	6.20e+02	5.00e+01	-66.71	-10.478155136108398
OCc1ccc(cc1)CO	3.19e+02	1.00e+02	-102.4	-63.97999954223633
OCc1ccc(cc1)CO	3.62e+02	1.00e+02	-99.68	-54.77141571044922
OCc1ccc(cc1)CO	4.05e+02	1.00e+02	-93.5	-47.92474365234375
OCc1ccc(cc1)CO	4.48e+02	1.00e+02	-87.64	-43.08144760131836
OCc1ccc(cc1)CO	4.91e+02	1.00e+02	-82.22	-38.422157287597656
OCc1ccc(cc1)CO	5.34e+02	1.00e+02	-76.9	-29.535377502441406
OCc1ccc(cc1)CO	5.77e+02	1.00e+02	-71.67	-20.171247482299805
OCc1ccc(cc1)CO	6.20e+02	1.00e+02	-67.4	-10.764713287353516
OCc1ccc(cc1)CO	3.19e+02	2.50e+02	-103.0	-69.6866226196289
OCc1ccc(cc1)CO	3.62e+02	2.50e+02	-99.27	-60.476104736328125
OCc1ccc(cc1)CO	4.05e+02	2.50e+02	-94.03	-51.26642608642578
OCc1ccc(cc1)CO	4.48e+02	2.50e+02	-88.27	-43.994022369384766
OCc1ccc(cc1)CO	4.91e+02	2.50e+02	-82.91	-39.25124740600586
OCc1ccc(cc1)CO	5.34e+02	2.50e+02	-77.95	-30.20901870727539
OCc1ccc(cc1)CO	5.77e+02	2.50e+02	-72.9	-20.84468650817871
OCc1ccc(cc1)CO	6.20e+02	2.50e+02	-68.51	-11.454824447631836
OCc1ccc(cc1)CO	3.19e+02	5.00e+02	-103.1	-79.19873809814453
OCc1ccc(cc1)CO	3.62e+02	5.00e+02	-100.4	-69.98760223388672
OCc1ccc(cc1)CO	4.05e+02	5.00e+02	-95.25	-60.77674865722656
OCc1ccc(cc1)CO	4.48e+02	5.00e+02	-89.49	-51.56610107421875
OCc1ccc(cc1)CO	4.91e+02	5.00e+02	-83.94	-42.239723205566406
OCc1ccc(cc1)CO	5.34e+02	5.00e+02	-79.26	-31.342945098876953
OCc1ccc(cc1)CO	5.77e+02	5.00e+02	-74.49	-21.972827911376953
OCc1ccc(cc1)CO	6.20e+02	5.00e+02	-70.12	-12.567808151245117
OCc1ccc(cc1)CO	3.19e+02	7.50e+02	-103.2	-88.71309661865234
OCc1ccc(cc1)CO	3.62e+02	7.50e+02	-101.4	-79.5008316040039
OCc1ccc(cc1)CO	4.05e+02	7.50e+02	-95.75	-70.28907012939453
OCc1ccc(cc1)CO	4.48e+02	7.50e+02	-90.21	-61.07777786254883
OCc1ccc(cc1)CO	4.91e+02	7.50e+02	-85.08	-51.53122329711914
OCc1ccc(cc1)CO	5.34e+02	7.50e+02	-80.26	-37.86457824707031
OCc1ccc(cc1)CO	5.77e+02	7.50e+02	-75.85	-24.130901336669922
OCc1ccc(cc1)CO	6.20e+02	7.50e+02	-71.83	-13.731685638427734
OCc1ccc(cc1)CO	3.62e+02	1.00e+03	-101.0	-89.01725006103516
OCc1ccc(cc1)CO	4.05e+02	1.00e+03	-96.31	-79.80394744873047
OCc1ccc(cc1)CO	4.48e+02	1.00e+03	-91.38	-70.59137725830078
