COC=O	2.54e+02	1.00e+00	-27.05	-34.87744140625
COC=O	2.81e+02	1.00e+00	-25.62	-33.371604919433594
COC=O	3.08e+02	1.00e+00	-24.21	-32.10956954956055
COC=O	3.35e+02	1.00e+00	-22.68	-30.849361419677734
COC=O	3.63e+02	1.00e+00	-21.16	-29.43364143371582
COC=O	3.90e+02	1.00e+00	-19.27	-27.91658592224121
COC=O	1.99e+02	5.00e+01	-30.37	-39.450931549072266
COC=O	2.26e+02	5.00e+01	-28.78	-37.21159744262695
COC=O	2.54e+02	5.00e+01	-27.24	-35.01658248901367
COC=O	2.81e+02	5.00e+01	-25.73	-33.52084732055664
COC=O	3.08e+02	5.00e+01	-24.34	-32.25863265991211
COC=O	3.35e+02	5.00e+01	-22.88	-30.998605728149414
COC=O	3.63e+02	5.00e+01	-21.29	-29.58643913269043
COC=O	3.90e+02	5.00e+01	-19.71	-28.176158905029297
COC=O	1.99e+02	1.00e+02	-30.44	-39.60243606567383
COC=O	2.26e+02	1.00e+02	-28.9	-37.35843276977539
COC=O	2.54e+02	1.00e+02	-27.43	-35.15864181518555
COC=O	2.81e+02	1.00e+02	-25.79	-33.673160552978516
COC=O	3.08e+02	1.00e+02	-24.5	-32.41074752807617
COC=O	3.35e+02	1.00e+02	-23.03	-31.15087127685547
COC=O	3.63e+02	1.00e+02	-21.65	-29.742111206054688
COC=O	3.90e+02	1.00e+02	-20.15	-28.335189819335938
COC=O	1.99e+02	2.50e+02	-30.62	-40.05967330932617
COC=O	2.26e+02	2.50e+02	-29.17	-37.79994583129883
COC=O	2.54e+02	2.50e+02	-27.59	-35.58533477783203
COC=O	2.81e+02	2.50e+02	-26.23	-34.130287170410156
COC=O	3.08e+02	2.50e+02	-24.99	-32.86713409423828
COC=O	3.35e+02	2.50e+02	-23.65	-31.607521057128906
COC=O	3.63e+02	2.50e+02	-22.35	-30.209102630615234
COC=O	3.90e+02	2.50e+02	-21.0	-28.80225944519043
COC=O	1.99e+02	5.00e+02	-30.98	-40.824886322021484
COC=O	2.26e+02	5.00e+02	-29.59	-38.53976058959961
COC=O	2.54e+02	5.00e+02	-28.07	-36.284339904785156
COC=O	2.81e+02	5.00e+02	-26.86	-34.89279556274414
COC=O	3.08e+02	5.00e+02	-25.65	-33.62795639038086
COC=O	3.35e+02	5.00e+02	-24.32	-32.368316650390625
COC=O	3.63e+02	5.00e+02	-23.15	-30.98743438720703
COC=O	3.90e+02	5.00e+02	-22.03	-29.580541610717773
COC=O	1.99e+02	7.50e+02	-31.15	-41.57838821411133
COC=O	2.26e+02	7.50e+02	-29.71	-39.28596496582031
COC=O	2.54e+02	7.50e+02	-28.52	-37.01702880859375
COC=O	2.81e+02	7.50e+02	-27.15	-35.65624237060547
COC=O	3.08e+02	7.50e+02	-26.08	-34.38907241821289
COC=O	3.35e+02	7.50e+02	-24.85	-33.12895965576172
COC=O	3.63e+02	7.50e+02	-23.81	-31.76580047607422
COC=O	3.90e+02	7.50e+02	-22.75	-30.358816146850586
COC=O	1.99e+02	1.00e+03	-31.41	-42.331886291503906
COC=O	2.26e+02	1.00e+03	-30.17	-40.04068374633789
COC=O	2.54e+02	1.00e+03	-28.77	-37.77379608154297
COC=O	2.81e+02	1.00e+03	-27.65	-36.42087936401367
COC=O	3.08e+02	1.00e+03	-26.5	-35.150596618652344
COC=O	3.35e+02	1.00e+03	-25.4	-33.88959884643555
COC=O	3.63e+02	1.00e+03	-24.34	-32.547889709472656
COC=O	3.90e+02	1.00e+03	-23.37	-31.13709259033203
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	1.00e+00	-74.41	-52.32539749145508
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	1.00e+00	-68.95	-40.2186164855957
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	1.00e+00	-64.94	-30.12013053894043
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	1.00e+00	-60.62	-21.956356048583984
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	1.00e+00	-56.95	-18.070476531982422
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	1.00e+00	-53.5	-17.706567764282227
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	1.00e+00	-49.93	-18.535480499267578
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	1.00e+00	-45.93	-17.633914947509766
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	5.00e+01	-74.65	-52.56544876098633
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	5.00e+01	-69.45	-40.2880973815918
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	5.00e+01	-65.47	-30.503522872924805
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	5.00e+01	-61.3	-22.508689880371094
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	5.00e+01	-57.43	-19.207660675048828
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	5.00e+01	-53.81	-19.01772117614746
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	5.00e+01	-50.67	-19.22515296936035
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	5.00e+01	-47.35	-18.768985748291016
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	1.00e+02	-74.29	-52.82865524291992
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	1.00e+02	-69.65	-40.42228698730469
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	1.00e+02	-65.83	-30.918092727661133
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	1.00e+02	-61.93	-23.07034683227539
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	1.00e+02	-57.92	-20.09591293334961
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	1.00e+02	-54.87	-20.351152420043945
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	1.00e+02	-51.75	-19.937320709228516
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	1.00e+02	-48.62	-19.926637649536133
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	2.50e+02	-74.89	-53.71208572387695
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	2.50e+02	-71.12	-41.171268463134766
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	2.50e+02	-66.77	-32.215354919433594
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	2.50e+02	-62.93	-24.86469268798828
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	2.50e+02	-59.69	-22.656620025634766
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	2.50e+02	-56.4	-23.27436637878418
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	2.50e+02	-53.42	-23.38446617126465
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	2.50e+02	-50.86	-23.31218719482422
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	5.00e+02	-75.93	-55.51400375366211
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	5.00e+02	-72.19	-43.424312591552734
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	5.00e+02	-68.45	-34.95936965942383
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	5.00e+02	-64.55	-28.653308868408203
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	5.00e+02	-61.82	-26.533693313598633
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	5.00e+02	-58.6	-27.0665340423584
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	5.00e+02	-56.46	-27.1307373046875
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	5.00e+02	-54.09	-26.781322479248047
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	7.50e+02	-77.79	-57.48093795776367
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	7.50e+02	-72.95	-46.882747650146484
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	7.50e+02	-69.56	-39.12985610961914
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	7.50e+02	-66.44	-31.806474685668945
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	7.50e+02	-63.37	-30.34136390686035
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	7.50e+02	-60.48	-30.779836654663086
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	7.50e+02	-58.31	-30.742128372192383
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	7.50e+02	-55.97	-30.48145866394043
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	1.00e+03	-78.74	-60.75847244262695
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	1.00e+03	-74.29	-51.41324996948242
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	1.00e+03	-71.02	-43.0432014465332
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	1.00e+03	-67.5	-35.281394958496094
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	1.00e+03	-64.74	-34.17799758911133
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	1.00e+03	-62.22	-34.60965347290039
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	1.00e+03	-60.01	-34.49281692504883
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	1.00e+03	-57.76	-34.2203369140625
O=C(C(=C)C)OCCOC(=O)C(=C)C	5.51e+02	1.00e+00	-44.26	-51.37289810180664
O=C(C(=C)C)OCCOC(=O)C(=C)C	6.00e+02	1.00e+00	-39.62	-45.67951202392578
O=C(C(=C)C)OCCOC(=O)C(=C)C	5.51e+02	5.00e+01	-45.37	-52.380794525146484
CC(=C)C(=O)OCCO	4.96e+02	1.00e+00	-43.93	-52.03755569458008
CC(=C)C(=O)OCCO	5.35e+02	1.00e+00	-40.11	-47.315433502197266
CC(=C)C(=O)OCCO	5.74e+02	1.00e+00	-36.29	-42.39403533935547
CC(=C)C(=O)OCCO	4.17e+02	5.00e+01	-51.64	-59.61138153076172
CC(=C)C(=O)OCCO	4.96e+02	5.00e+01	-44.49	-52.44698715209961
CC(=C)C(=O)OCCO	5.35e+02	5.00e+01	-41.12	-48.165260314941406
CC(=C)C(=O)OCCO	3.78e+02	1.00e+02	-55.77	-64.29794311523438
CC(=C)C(=O)OCCO	4.96e+02	1.00e+02	-45.11	-52.828392028808594
CC(=C)C(=O)OCCO	5.35e+02	1.00e+02	-41.53	-48.77467727661133
CC(=C)C(=O)OCCO	3.78e+02	2.50e+02	-56.9	-65.4863052368164
CC(=C)C(=O)OCCO	4.17e+02	2.50e+02	-52.97	-61.049747467041016
CC(=C)C(=O)OCCO	5.35e+02	2.50e+02	-43.41	-49.95841979980469
CC(C(=O)CCCCC(=O)C(C)C)C	4.58e+02	1.00e+00	-60.4	-50.28947830200195
CC(C(=O)CCCCC(=O)C(C)C)C	4.94e+02	1.00e+00	-56.68	-47.2844123840332
CC(C(=O)CCCCC(=O)C(C)C)C	5.30e+02	1.00e+00	-53.25	-44.7785758972168
CC(C(=O)CCCCC(=O)C(C)C)C	4.58e+02	5.00e+01	-61.17	-51.80949783325195
CC(C(=O)CCCCC(=O)C(C)C)C	4.94e+02	5.00e+01	-57.65	-48.71662902832031
CC(C(=O)CCCCC(=O)C(C)C)C	5.30e+02	5.00e+01	-54.29	-46.11416244506836
N1CCN(CC1)c1ccccc1	5.05e+02	1.00e+00	-55.82	-46.930301666259766
N1CCN(CC1)c1ccccc1	5.53e+02	1.00e+00	-52.3	-43.120399475097656
N1CCN(CC1)c1ccccc1	6.02e+02	1.00e+00	-48.69	-39.129844665527344
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+00	-44.82	-35.22249221801758
N1CCN(CC1)c1ccccc1	5.05e+02	5.00e+01	-56.34	-47.50618362426758
N1CCN(CC1)c1ccccc1	5.53e+02	5.00e+01	-52.71	-44.0707893371582
N1CCN(CC1)c1ccccc1	6.02e+02	5.00e+01	-49.4	-40.0802001953125
N1CCN(CC1)c1ccccc1	6.50e+02	5.00e+01	-45.86	-36.172828674316406
N1CCN(CC1)c1ccccc1	5.05e+02	1.00e+02	-56.76	-48.048973083496094
N1CCN(CC1)c1ccccc1	5.53e+02	1.00e+02	-53.39	-45.04121780395508
N1CCN(CC1)c1ccccc1	6.02e+02	1.00e+02	-49.88	-41.04994583129883
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+02	-46.67	-37.142539978027344
N1CCN(CC1)c1ccccc1	6.50e+02	2.50e+02	-48.89	-40.051578521728516
CCC(C=C)(C=C)C	4.61e+02	1.00e+00	-24.51	-28.29137420654297
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	4.59e+02	1.00e+00	-55.28	-63.788352966308594
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	1.00e+00	-51.41	-59.395408630371094
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.02e+02	1.00e+00	-43.94	-50.583988189697266
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	1.00e+00	-39.64	-47.337520599365234
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	5.06e+02	5.00e+01	-52.47	-60.42718505859375
CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	6.50e+02	5.00e+01	-41.57	-48.21459197998047
C1CCCOCOC1	3.40e+02	1.00e+00	-37.14	-43.053340911865234
C1CCCOCOC1	3.78e+02	1.00e+00	-34.46	-41.14609909057617
C1CCCOCOC1	4.17e+02	1.00e+00	-31.52	-38.76771545410156
C1CCCOCOC1	4.55e+02	1.00e+00	-28.86	-36.45109176635742
C1CCCOCOC1	4.94e+02	1.00e+00	-26.08	-34.04963302612305
C1CCCOCOC1	5.32e+02	1.00e+00	-22.41	-31.284887313842773
C1CCCOCOC1	3.40e+02	5.00e+01	-37.39	-43.230873107910156
C1CCCOCOC1	3.78e+02	5.00e+01	-34.57	-41.57234573364258
C1CCCOCOC1	4.17e+02	5.00e+01	-32.15	-39.268218994140625
C1CCCOCOC1	4.55e+02	5.00e+01	-29.5	-36.96122741699219
C1CCCOCOC1	4.94e+02	5.00e+01	-27.07	-34.58732223510742
C1CCCOCOC1	5.32e+02	5.00e+01	-24.11	-32.16378402709961
C1CCCOCOC1	3.78e+02	1.00e+02	-35.13	-41.783878326416016
C1CCCOCOC1	4.17e+02	1.00e+02	-32.67	-39.75302505493164
C1CCCOCOC1	4.55e+02	1.00e+02	-30.1	-37.451168060302734
C1CCCOCOC1	4.94e+02	1.00e+02	-27.71	-35.09446334838867
C1CCCOCOC1	5.32e+02	1.00e+02	-25.39	-32.775428771972656
C1CCCOCOC1	3.78e+02	2.50e+02	-35.95	-42.37101364135742
C1CCCOCOC1	4.17e+02	2.50e+02	-33.67	-40.730281829833984
C1CCCOCOC1	4.55e+02	2.50e+02	-31.47	-38.920982360839844
C1CCCOCOC1	4.94e+02	2.50e+02	-29.32	-36.57017135620117
C1CCCOCOC1	5.32e+02	2.50e+02	-27.37	-34.28908157348633
C1CCCOCOC1	3.78e+02	5.00e+02	-37.24	-43.33855056762695
C1CCCOCOC1	4.17e+02	5.00e+02	-35.04	-41.73307418823242
C1CCCOCOC1	4.55e+02	5.00e+02	-33.04	-40.14217758178711
C1CCCOCOC1	4.94e+02	5.00e+02	-31.45	-38.51496124267578
C1CCCOCOC1	5.32e+02	5.00e+02	-29.64	-36.743343353271484
C1CCCOCOC1	3.78e+02	7.50e+02	-38.14	-44.305633544921875
C1CCCOCOC1	4.17e+02	7.50e+02	-36.2	-42.74760437011719
C1CCCOCOC1	4.55e+02	7.50e+02	-34.55	-41.167823791503906
C1CCCOCOC1	4.94e+02	7.50e+02	-32.72	-39.53654098510742
C1CCCOCOC1	5.32e+02	7.50e+02	-31.18	-37.9395866394043
C1CCCOCOC1	3.78e+02	1.00e+03	-39.17	-45.279666900634766
C1CCCOCOC1	4.17e+02	1.00e+03	-37.1	-43.761077880859375
C1CCCOCOC1	4.55e+02	1.00e+03	-35.49	-42.182491302490234
C1CCCOCOC1	4.94e+02	1.00e+03	-33.8	-40.55252456665039
C1CCCOCOC1	5.32e+02	1.00e+03	-32.56	-38.95916748046875
Oc1ccccc1O	4.03e+02	1.00e+00	-61.18	-36.03606414794922
Oc1ccccc1O	4.38e+02	1.00e+00	-58.2	-27.647808074951172
Oc1ccccc1O	4.74e+02	1.00e+00	-55.15	-19.35133934020996
Oc1ccccc1O	5.09e+02	1.00e+00	-52.83	-19.221141815185547
Oc1ccccc1O	5.44e+02	1.00e+00	-50.37	-17.550762176513672
Oc1ccccc1O	5.79e+02	1.00e+00	-48.14	-15.981864929199219
Oc1ccccc1O	6.15e+02	1.00e+00	-45.59	-14.17409896850586
Oc1ccccc1O	4.03e+02	5.00e+01	-60.75	-36.38390350341797
Oc1ccccc1O	4.38e+02	5.00e+01	-58.35	-28.02365493774414
Oc1ccccc1O	4.74e+02	5.00e+01	-55.61	-19.539531707763672
Oc1ccccc1O	5.09e+02	5.00e+01	-53.08	-19.48402214050293
Oc1ccccc1O	5.44e+02	5.00e+01	-50.75	-18.0574951171875
Oc1ccccc1O	5.79e+02	5.00e+01	-48.44	-16.503812789916992
Oc1ccccc1O	6.15e+02	5.00e+01	-46.0	-14.883201599121094
Oc1ccccc1O	6.50e+02	5.00e+01	-43.83	-12.73539924621582
Oc1ccccc1O	4.03e+02	1.00e+02	-61.24	-36.74226379394531
Oc1ccccc1O	4.38e+02	1.00e+02	-58.67	-28.406028747558594
Oc1ccccc1O	4.74e+02	1.00e+02	-55.67	-19.953323364257812
Oc1ccccc1O	5.09e+02	1.00e+02	-53.34	-19.570987701416016
Oc1ccccc1O	5.44e+02	1.00e+02	-51.08	-18.57425308227539
Oc1ccccc1O	5.79e+02	1.00e+02	-48.59	-17.02589225769043
Oc1ccccc1O	6.15e+02	1.00e+02	-46.55	-15.458398818969727
Oc1ccccc1O	6.50e+02	1.00e+02	-44.25	-13.742982864379883
Oc1ccccc1O	4.03e+02	2.50e+02	-61.89	-37.83811950683594
Oc1ccccc1O	4.38e+02	2.50e+02	-59.22	-29.552005767822266
Oc1ccccc1O	4.74e+02	2.50e+02	-56.49	-21.249601364135742
Oc1ccccc1O	5.09e+02	2.50e+02	-54.07	-19.648731231689453
Oc1ccccc1O	5.44e+02	2.50e+02	-52.0	-20.188425064086914
Oc1ccccc1O	5.79e+02	2.50e+02	-49.82	-18.5842342376709
Oc1ccccc1O	6.15e+02	2.50e+02	-47.68	-17.03819465637207
Oc1ccccc1O	6.50e+02	2.50e+02	-45.53	-15.560832977294922
Oc1ccccc1O	4.03e+02	5.00e+02	-62.42	-39.73552703857422
Oc1ccccc1O	4.38e+02	5.00e+02	-59.93	-31.505720138549805
Oc1ccccc1O	4.74e+02	5.00e+02	-57.52	-23.54544448852539
Oc1ccccc1O	5.09e+02	5.00e+02	-55.33	-21.813007354736328
Oc1ccccc1O	5.44e+02	5.00e+02	-53.0	-21.17803192138672
Oc1ccccc1O	5.79e+02	5.00e+02	-51.04	-21.12347412109375
Oc1ccccc1O	6.15e+02	5.00e+02	-49.15	-19.557722091674805
