COC=O	2.26e+02	1.00e+02	-28.9	-37.35843276977539
COC=O	2.54e+02	1.00e+02	-27.43	-35.15864181518555
COC=O	2.81e+02	1.00e+02	-25.79	-33.673160552978516
COC=O	3.08e+02	1.00e+02	-24.5	-32.41074752807617
COC=O	3.35e+02	1.00e+02	-23.03	-31.15087127685547
COC=O	3.63e+02	1.00e+02	-21.65	-29.742111206054688
COC=O	3.90e+02	1.00e+02	-20.15	-28.335189819335938
COC=O	1.99e+02	2.50e+02	-30.62	-40.05967330932617
COC=O	2.26e+02	2.50e+02	-29.17	-37.79994583129883
COC=O	2.54e+02	2.50e+02	-27.59	-35.58533477783203
COC=O	2.81e+02	2.50e+02	-26.23	-34.130287170410156
COC=O	3.08e+02	2.50e+02	-24.99	-32.86713409423828
COC=O	3.35e+02	2.50e+02	-23.65	-31.607521057128906
COC=O	3.63e+02	2.50e+02	-22.35	-30.209102630615234
COC=O	3.90e+02	2.50e+02	-21.0	-28.80225944519043
COC=O	1.99e+02	5.00e+02	-30.98	-40.824886322021484
COC=O	2.26e+02	5.00e+02	-29.59	-38.53976058959961
COC=O	2.54e+02	5.00e+02	-28.07	-36.284339904785156
COC=O	2.81e+02	5.00e+02	-26.86	-34.89279556274414
COC=O	3.08e+02	5.00e+02	-25.65	-33.62795639038086
COC=O	3.35e+02	5.00e+02	-24.32	-32.368316650390625
COC=O	3.63e+02	5.00e+02	-23.15	-30.98743438720703
COC=O	3.90e+02	5.00e+02	-22.03	-29.580541610717773
COC=O	1.99e+02	7.50e+02	-31.15	-41.57838821411133
COC=O	2.26e+02	7.50e+02	-29.71	-39.28596496582031
COC=O	2.54e+02	7.50e+02	-28.52	-37.01702880859375
COC=O	2.81e+02	7.50e+02	-27.15	-35.65624237060547
COC=O	3.08e+02	7.50e+02	-26.08	-34.38907241821289
COC=O	3.35e+02	7.50e+02	-24.85	-33.12895965576172
COC=O	3.63e+02	7.50e+02	-23.81	-31.76580047607422
COC=O	3.90e+02	7.50e+02	-22.75	-30.358816146850586
COC=O	1.99e+02	1.00e+03	-31.41	-42.331886291503906
COC=O	2.26e+02	1.00e+03	-30.17	-40.04068374633789
COC=O	2.54e+02	1.00e+03	-28.77	-37.77379608154297
COC=O	2.81e+02	1.00e+03	-27.65	-36.42087936401367
COC=O	3.08e+02	1.00e+03	-26.5	-35.150596618652344
COC=O	3.35e+02	1.00e+03	-25.4	-33.88959884643555
COC=O	3.63e+02	1.00e+03	-24.34	-32.547889709472656
COC=O	3.90e+02	1.00e+03	-23.37	-31.13709259033203
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	1.00e+00	-74.41	-52.32539749145508
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	1.00e+00	-68.95	-40.2186164855957
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	1.00e+00	-64.94	-30.12013053894043
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	1.00e+00	-60.62	-21.956356048583984
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	1.00e+00	-56.95	-18.070476531982422
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	1.00e+00	-53.5	-17.706567764282227
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	1.00e+00	-49.93	-18.535480499267578
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	1.00e+00	-45.93	-17.633914947509766
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	5.00e+01	-74.65	-52.56544876098633
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	5.00e+01	-69.45	-40.2880973815918
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	5.00e+01	-65.47	-30.503522872924805
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	5.00e+01	-61.3	-22.508689880371094
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	5.00e+01	-57.43	-19.207660675048828
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	5.00e+01	-53.81	-19.01772117614746
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	5.00e+01	-50.67	-19.22515296936035
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	5.00e+01	-47.35	-18.768985748291016
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	1.00e+02	-74.29	-52.82865524291992
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	1.00e+02	-69.65	-40.42228698730469
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	1.00e+02	-65.83	-30.918092727661133
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	1.00e+02	-61.93	-23.07034683227539
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	1.00e+02	-57.92	-20.09591293334961
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	1.00e+02	-54.87	-20.351152420043945
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	1.00e+02	-51.75	-19.937320709228516
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	1.00e+02	-48.62	-19.926637649536133
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	2.50e+02	-74.89	-53.71208572387695
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	2.50e+02	-71.12	-41.171268463134766
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	2.50e+02	-66.77	-32.215354919433594
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	2.50e+02	-62.93	-24.86469268798828
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	2.50e+02	-59.69	-22.656620025634766
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	2.50e+02	-56.4	-23.27436637878418
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	2.50e+02	-53.42	-23.38446617126465
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	2.50e+02	-50.86	-23.31218719482422
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	5.00e+02	-75.93	-55.51400375366211
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	5.00e+02	-72.19	-43.424312591552734
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	5.00e+02	-68.45	-34.95936965942383
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	5.00e+02	-64.55	-28.653308868408203
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	5.00e+02	-61.82	-26.533693313598633
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	5.00e+02	-58.6	-27.0665340423584
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	5.00e+02	-56.46	-27.1307373046875
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	5.00e+02	-54.09	-26.781322479248047
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	7.50e+02	-77.79	-57.48093795776367
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	7.50e+02	-72.95	-46.882747650146484
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	7.50e+02	-69.56	-39.12985610961914
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	7.50e+02	-66.44	-31.806474685668945
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	7.50e+02	-63.37	-30.34136390686035
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	7.50e+02	-60.48	-30.779836654663086
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	7.50e+02	-58.31	-30.742128372192383
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	7.50e+02	-55.97	-30.48145866394043
Oc1cc(cc(c1)C(C)C)C(C)C	3.36e+02	1.00e+03	-78.74	-60.75847244262695
Oc1cc(cc(c1)C(C)C)C(C)C	3.74e+02	1.00e+03	-74.29	-51.41324996948242
Oc1cc(cc(c1)C(C)C)C(C)C	4.11e+02	1.00e+03	-71.02	-43.0432014465332
Oc1cc(cc(c1)C(C)C)C(C)C	4.49e+02	1.00e+03	-67.5	-35.281394958496094
Oc1cc(cc(c1)C(C)C)C(C)C	4.87e+02	1.00e+03	-64.74	-34.17799758911133
Oc1cc(cc(c1)C(C)C)C(C)C	5.25e+02	1.00e+03	-62.22	-34.60965347290039
Oc1cc(cc(c1)C(C)C)C(C)C	5.62e+02	1.00e+03	-60.01	-34.49281692504883
Oc1cc(cc(c1)C(C)C)C(C)C	6.00e+02	1.00e+03	-57.76	-34.2203369140625
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+00	-44.82	-35.22249221801758
N1CCN(CC1)c1ccccc1	6.50e+02	5.00e+01	-45.86	-36.172828674316406
N1CCN(CC1)c1ccccc1	6.50e+02	1.00e+02	-46.67	-37.142539978027344
C1CCCOCOC1	4.17e+02	1.00e+00	-31.52	-38.76771545410156
C1CCCOCOC1	4.55e+02	1.00e+00	-28.86	-36.45109176635742
C1CCCOCOC1	4.94e+02	1.00e+00	-26.08	-34.04963302612305
C1CCCOCOC1	5.32e+02	1.00e+00	-22.41	-31.284887313842773
C1CCCOCOC1	3.78e+02	5.00e+01	-34.57	-41.57234573364258
C1CCCOCOC1	4.17e+02	5.00e+01	-32.15	-39.268218994140625
C1CCCOCOC1	4.55e+02	5.00e+01	-29.5	-36.96122741699219
C1CCCOCOC1	4.94e+02	5.00e+01	-27.07	-34.58732223510742
C1CCCOCOC1	5.32e+02	5.00e+01	-24.11	-32.16378402709961
C1CCCOCOC1	4.17e+02	1.00e+02	-32.67	-39.75302505493164
C1CCCOCOC1	4.55e+02	1.00e+02	-30.1	-37.451168060302734
C1CCCOCOC1	4.94e+02	1.00e+02	-27.71	-35.09446334838867
C1CCCOCOC1	5.32e+02	1.00e+02	-25.39	-32.775428771972656
C1CCCOCOC1	4.17e+02	2.50e+02	-33.67	-40.730281829833984
C1CCCOCOC1	4.55e+02	2.50e+02	-31.47	-38.920982360839844
C1CCCOCOC1	4.94e+02	2.50e+02	-29.32	-36.57017135620117
C1CCCOCOC1	5.32e+02	2.50e+02	-27.37	-34.28908157348633
C1CCCOCOC1	4.55e+02	5.00e+02	-33.04	-40.14217758178711
C1CCCOCOC1	4.94e+02	5.00e+02	-31.45	-38.51496124267578
C1CCCOCOC1	5.32e+02	5.00e+02	-29.64	-36.743343353271484
C1CCCOCOC1	4.94e+02	7.50e+02	-32.72	-39.53654098510742
C1CCCOCOC1	5.32e+02	7.50e+02	-31.18	-37.9395866394043
Oc1ccccc1O	4.03e+02	1.00e+00	-61.18	-36.03606414794922
Oc1ccccc1O	4.38e+02	1.00e+00	-58.2	-27.647808074951172
Oc1ccccc1O	4.74e+02	1.00e+00	-55.15	-19.35133934020996
Oc1ccccc1O	5.09e+02	1.00e+00	-52.83	-19.221141815185547
Oc1ccccc1O	5.44e+02	1.00e+00	-50.37	-17.550762176513672
Oc1ccccc1O	5.79e+02	1.00e+00	-48.14	-15.981864929199219
Oc1ccccc1O	6.15e+02	1.00e+00	-45.59	-14.17409896850586
Oc1ccccc1O	4.03e+02	5.00e+01	-60.75	-36.38390350341797
Oc1ccccc1O	4.38e+02	5.00e+01	-58.35	-28.02365493774414
Oc1ccccc1O	4.74e+02	5.00e+01	-55.61	-19.539531707763672
Oc1ccccc1O	5.09e+02	5.00e+01	-53.08	-19.48402214050293
Oc1ccccc1O	5.44e+02	5.00e+01	-50.75	-18.0574951171875
Oc1ccccc1O	5.79e+02	5.00e+01	-48.44	-16.503812789916992
Oc1ccccc1O	6.15e+02	5.00e+01	-46.0	-14.883201599121094
Oc1ccccc1O	6.50e+02	5.00e+01	-43.83	-12.73539924621582
Oc1ccccc1O	4.03e+02	1.00e+02	-61.24	-36.74226379394531
Oc1ccccc1O	4.38e+02	1.00e+02	-58.67	-28.406028747558594
Oc1ccccc1O	4.74e+02	1.00e+02	-55.67	-19.953323364257812
Oc1ccccc1O	5.09e+02	1.00e+02	-53.34	-19.570987701416016
Oc1ccccc1O	5.44e+02	1.00e+02	-51.08	-18.57425308227539
Oc1ccccc1O	5.79e+02	1.00e+02	-48.59	-17.02589225769043
Oc1ccccc1O	6.15e+02	1.00e+02	-46.55	-15.458398818969727
Oc1ccccc1O	6.50e+02	1.00e+02	-44.25	-13.742982864379883
Oc1ccccc1O	4.03e+02	2.50e+02	-61.89	-37.83811950683594
Oc1ccccc1O	4.38e+02	2.50e+02	-59.22	-29.552005767822266
Oc1ccccc1O	4.74e+02	2.50e+02	-56.49	-21.249601364135742
Oc1ccccc1O	5.09e+02	2.50e+02	-54.07	-19.648731231689453
Oc1ccccc1O	5.44e+02	2.50e+02	-52.0	-20.188425064086914
Oc1ccccc1O	5.79e+02	2.50e+02	-49.82	-18.5842342376709
Oc1ccccc1O	6.15e+02	2.50e+02	-47.68	-17.03819465637207
Oc1ccccc1O	6.50e+02	2.50e+02	-45.53	-15.560832977294922
Oc1ccccc1O	4.03e+02	5.00e+02	-62.42	-39.73552703857422
Oc1ccccc1O	4.38e+02	5.00e+02	-59.93	-31.505720138549805
Oc1ccccc1O	4.74e+02	5.00e+02	-57.52	-23.54544448852539
Oc1ccccc1O	5.09e+02	5.00e+02	-55.33	-21.813007354736328
Oc1ccccc1O	5.44e+02	5.00e+02	-53.0	-21.17803192138672
Oc1ccccc1O	5.79e+02	5.00e+02	-51.04	-21.12347412109375
Oc1ccccc1O	6.15e+02	5.00e+02	-49.15	-19.557722091674805
Oc1ccccc1O	6.50e+02	5.00e+02	-47.3	-18.112707138061523
Oc1ccccc1O	4.03e+02	7.50e+02	-63.16	-41.56562042236328
Oc1ccccc1O	4.38e+02	7.50e+02	-60.6	-33.53432083129883
Oc1ccccc1O	4.74e+02	7.50e+02	-58.33	-25.989566802978516
Oc1ccccc1O	5.09e+02	7.50e+02	-56.12	-24.3577823638916
Oc1ccccc1O	5.44e+02	7.50e+02	-54.09	-22.950881958007812
Oc1ccccc1O	5.79e+02	7.50e+02	-52.26	-23.113676071166992
Oc1ccccc1O	6.15e+02	7.50e+02	-50.28	-22.012691497802734
Oc1ccccc1O	6.50e+02	7.50e+02	-48.66	-20.521818161010742
Oc1ccccc1O	4.03e+02	1.00e+03	-63.79	-43.61336135864258
Oc1ccccc1O	4.38e+02	1.00e+03	-61.43	-35.68167495727539
Oc1ccccc1O	4.74e+02	1.00e+03	-59.03	-28.575271606445312
Oc1ccccc1O	5.09e+02	1.00e+03	-56.99	-26.976978302001953
Oc1ccccc1O	5.44e+02	1.00e+03	-55.04	-25.48582649230957
Oc1ccccc1O	5.79e+02	1.00e+03	-53.1	-24.928552627563477
Oc1ccccc1O	6.15e+02	1.00e+03	-51.51	-24.580570220947266
Oc1ccccc1O	6.50e+02	1.00e+03	-49.82	-23.060440063476562
CCCC(=O)OCC(CO)O	3.68e+02	1.00e+00	-74.22	-90.18665313720703
CCCC(=O)OCC(CO)O	4.09e+02	1.00e+00	-69.34	-85.17361450195312
CCCC(=O)OCC(CO)O	4.51e+02	1.00e+00	-64.73	-79.95820617675781
CCCC(=O)OCC(CO)O	4.92e+02	1.00e+00	-60.3	-74.68009948730469
CCCC(=O)OCC(CO)O	5.34e+02	1.00e+00	-56.0	-68.74385833740234
CCCC(=O)OCC(CO)O	5.75e+02	1.00e+00	-51.79	-62.96244812011719
CCCC(=O)OCC(CO)O	6.17e+02	1.00e+00	-46.99	-57.80238342285156
CCCC(=O)OCC(CO)O	3.68e+02	5.00e+01	-74.46	-90.55839538574219
CCCC(=O)OCC(CO)O	4.09e+02	5.00e+01	-69.81	-85.55085754394531
CCCC(=O)OCC(CO)O	4.51e+02	5.00e+01	-65.23	-80.3513412475586
CCCC(=O)OCC(CO)O	4.92e+02	5.00e+01	-61.1	-75.11845397949219
CCCC(=O)OCC(CO)O	5.34e+02	5.00e+01	-56.56	-69.60215759277344
CCCC(=O)OCC(CO)O	5.75e+02	5.00e+01	-52.18	-63.80619430541992
CCCC(=O)OCC(CO)O	6.17e+02	5.00e+01	-48.3	-58.646453857421875
CCCC(=O)OCC(CO)O	3.68e+02	1.00e+02	-75.78	-90.93729400634766
CCCC(=O)OCC(CO)O	4.09e+02	1.00e+02	-70.49	-85.9346694946289
CCCC(=O)OCC(CO)O	4.51e+02	1.00e+02	-66.17	-80.74778747558594
CCCC(=O)OCC(CO)O	4.92e+02	1.00e+02	-61.55	-75.5380859375
CCCC(=O)OCC(CO)O	5.34e+02	1.00e+02	-57.41	-70.16778564453125
CCCC(=O)OCC(CO)O	5.75e+02	1.00e+02	-53.02	-64.66719055175781
CCCC(=O)OCC(CO)O	6.17e+02	1.00e+02	-49.35	-59.507747650146484
CCCC(=O)OCC(CO)O	3.68e+02	2.50e+02	-76.12	-92.0719985961914
CCCC(=O)OCC(CO)O	4.09e+02	2.50e+02	-71.15	-87.08124542236328
CCCC(=O)OCC(CO)O	4.51e+02	2.50e+02	-67.0	-81.92342376708984
CCCC(=O)OCC(CO)O	4.92e+02	2.50e+02	-62.87	-76.7840347290039
CCCC(=O)OCC(CO)O	5.34e+02	2.50e+02	-59.04	-71.43524932861328
CCCC(=O)OCC(CO)O	6.17e+02	2.50e+02	-51.7	-62.13364791870117
CCCC(=O)OCC(CO)O	4.09e+02	5.00e+02	-72.94	-88.62577819824219
CCCC(=O)OCC(CO)O	4.51e+02	5.00e+02	-68.83	-83.85459899902344
CCCC(=O)OCC(CO)O	4.92e+02	5.00e+02	-64.98	-78.78864288330078
CCCC(=O)OCC(CO)O	4.51e+02	7.50e+02	-70.14	-84.76527404785156
CCCC(=O)OCC(CO)O	4.92e+02	7.50e+02	-66.66	-80.46202087402344
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	1.00e+00	-68.06	-30.973079681396484
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	1.00e+00	-64.67	-26.625768661499023
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	1.00e+00	-60.73	-23.240276336669922
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	1.00e+00	-56.93	-19.818449020385742
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	1.00e+00	-53.65	-14.689743041992188
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	1.00e+00	-51.12	-7.256025314331055
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	1.00e+00	-47.9	0.13581466674804688
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	1.00e+00	-45.45	7.527370929718018
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	5.00e+01	-68.76	-31.687808990478516
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	5.00e+01	-64.77	-27.22760581970215
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	5.00e+01	-61.05	-23.639495849609375
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	5.00e+01	-57.45	-20.379024505615234
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	5.00e+01	-54.44	-15.394233703613281
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	5.00e+01	-51.55	-8.16025161743164
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	5.00e+01	-49.02	-0.7683768272399902
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	5.00e+01	-46.37	6.623123645782471
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	1.00e+02	-69.16	-32.430747985839844
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	1.00e+02	-65.25	-27.866161346435547
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	1.00e+02	-61.34	-24.088455200195312
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	1.00e+02	-58.11	-20.926633834838867
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	1.00e+02	-55.1	-15.940935134887695
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	1.00e+02	-52.26	-9.103233337402344
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	1.00e+02	-49.56	-1.6910877227783203
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	1.00e+02	-47.25	5.7004570960998535
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	2.50e+02	-70.49	-34.729774475097656
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	2.50e+02	-66.48	-29.909421920776367
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	2.50e+02	-62.6	-25.665409088134766
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	2.50e+02	-59.51	-22.472795486450195
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	2.50e+02	-56.69	-17.40771484375
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	2.50e+02	-53.89	-10.749185562133789
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	2.50e+02	-51.57	-4.056299209594727
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	2.50e+02	-49.22	2.8798375129699707
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	5.00e+02	-71.32	-38.73499298095703
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	5.00e+02	-67.67	-33.63134765625
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	5.00e+02	-64.57	-28.87041473388672
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	5.00e+02	-61.53	-24.73461151123047
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	5.00e+02	-58.61	-19.811012268066406
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	5.00e+02	-56.07	-13.153266906738281
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	5.00e+02	-53.83	-6.492332458496094
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	5.00e+02	-51.83	0.16893672943115234
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	7.50e+02	-72.84	-50.048553466796875
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	7.50e+02	-69.33	-41.83143997192383
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	7.50e+02	-65.83	-33.826576232910156
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	7.50e+02	-62.97	-27.84264373779297
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	7.50e+02	-60.27	-21.713592529296875
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	7.50e+02	-57.88	-15.5531587600708
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	7.50e+02	-55.75	-8.892276763916016
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	7.50e+02	-53.96	-2.231389045715332
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	1.00e+03	-70.14	-53.94773483276367
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	1.00e+03	-67.09	-45.75175857543945
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	1.00e+03	-64.45	-37.77680206298828
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	1.00e+03	-61.88	-27.673490524291992
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	1.00e+03	-59.54	-17.88189697265625
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	1.00e+03	-57.45	-11.292169570922852
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	1.00e+03	-55.44	-4.631279468536377
CCC/C=C\CCO	5.36e+02	1.00e+00	-36.74	-26.14484405517578
CCC/C=C\CCO	5.36e+02	5.00e+01	-37.76	-27.79351806640625
CCC/C=C\CCO	5.36e+02	1.00e+02	-38.39	-28.77760887145996
CCC/C=C\CCO	5.36e+02	2.50e+02	-40.41	-31.05557632446289
OCc1ccc(cc1)CO	3.19e+02	1.00e+00	-102.5	-60.21398162841797
OCc1ccc(cc1)CO	3.62e+02	1.00e+00	-99.35	-52.16575241088867
OCc1ccc(cc1)CO	4.05e+02	1.00e+00	-93.31	-47.32242965698242
OCc1ccc(cc1)CO	4.48e+02	1.00e+00	-87.29	-42.47922897338867
OCc1ccc(cc1)CO	4.91e+02	1.00e+00	-81.65	-37.83755874633789
OCc1ccc(cc1)CO	5.34e+02	1.00e+00	-76.28	-29.090848922729492
OCc1ccc(cc1)CO	5.77e+02	1.00e+00	-71.07	-19.716482162475586
OCc1ccc(cc1)CO	6.20e+02	1.00e+00	-66.4	-10.032405853271484
OCc1ccc(cc1)CO	3.19e+02	5.00e+01	-101.9	-62.07793045043945
OCc1ccc(cc1)CO	3.62e+02	5.00e+01	-99.64	-52.92582702636719
OCc1ccc(cc1)CO	4.05e+02	5.00e+01	-93.38	-47.62053680419922
OCc1ccc(cc1)CO	4.48e+02	5.00e+01	-87.35	-42.77728271484375
OCc1ccc(cc1)CO	4.91e+02	5.00e+01	-81.64	-38.13136672973633
OCc1ccc(cc1)CO	5.34e+02	5.00e+01	-76.3	-29.31096649169922
OCc1ccc(cc1)CO	5.77e+02	5.00e+01	-71.69	-19.944766998291016
OCc1ccc(cc1)CO	6.20e+02	5.00e+01	-66.71	-10.478155136108398
OCc1ccc(cc1)CO	3.19e+02	1.00e+02	-102.4	-63.97999954223633
OCc1ccc(cc1)CO	3.62e+02	1.00e+02	-99.68	-54.77141571044922
OCc1ccc(cc1)CO	4.05e+02	1.00e+02	-93.5	-47.92474365234375
OCc1ccc(cc1)CO	4.48e+02	1.00e+02	-87.64	-43.08144760131836
OCc1ccc(cc1)CO	4.91e+02	1.00e+02	-82.22	-38.422157287597656
