CC(C(=O)OCCOC(=O)C(C)C)C	3.76e+02	1.00e+00	-56.42	-62.16205978393555
CC(C(=O)OCCOC(=O)C(C)C)C	4.91e+02	1.00e+00	-45.36	-50.268775939941406
CC(C(=O)OCCOC(=O)C(C)C)C	5.29e+02	1.00e+00	-41.55	-46.7364387512207
CC(C(=O)OCCOC(=O)C(C)C)C	5.67e+02	1.00e+00	-37.61	-43.285282135009766
CC(C(=O)OCCOC(=O)C(C)C)C	3.00e+02	5.00e+01	-64.58	-71.0888900756836
CC(C(=O)OCCOC(=O)C(C)C)C	3.38e+02	5.00e+01	-60.21	-66.88729858398438
CC(C(=O)OCCOC(=O)C(C)C)C	3.76e+02	5.00e+01	-56.49	-62.65813064575195
CC(C(=O)OCCOC(=O)C(C)C)C	4.91e+02	5.00e+01	-45.98	-50.91744613647461
CC(C(=O)OCCOC(=O)C(C)C)C	5.29e+02	5.00e+01	-42.78	-47.63307189941406
CC(C(=O)OCCOC(=O)C(C)C)C	5.67e+02	5.00e+01	-39.4	-44.18184280395508
CC(C(=O)OCCOC(=O)C(C)C)C	3.00e+02	1.00e+02	-64.79	-71.5973129272461
CC(C(=O)OCCOC(=O)C(C)C)C	3.38e+02	1.00e+02	-61.02	-67.39507293701172
CC(C(=O)OCCOC(=O)C(C)C)C	3.76e+02	1.00e+02	-57.18	-63.16175079345703
CC(C(=O)OCCOC(=O)C(C)C)C	5.29e+02	1.00e+02	-43.76	-48.54801559448242
CC(C(=O)OCCOC(=O)C(C)C)C	3.00e+02	2.50e+02	-65.32	-72.8832015991211
CC(C(=O)OCCOC(=O)C(C)C)C	3.38e+02	2.50e+02	-62.54	-68.91743469238281
CC(C(=O)OCCOC(=O)C(C)C)C	3.76e+02	2.50e+02	-58.29	-64.66521453857422
CC(C(=O)OCCOC(=O)C(C)C)C	5.29e+02	2.50e+02	-46.29	-51.29849624633789
CC(C(=O)OCCOC(=O)C(C)C)C	3.00e+02	5.00e+02	-66.39	-73.8510513305664
CC(C(=O)OCCOC(=O)C(C)C)C	3.38e+02	5.00e+02	-63.78	-70.38691711425781
CC(C(=O)OCCOC(=O)C(C)C)C	3.76e+02	5.00e+02	-60.37	-66.86563110351562
CC(C(=O)OCCOC(=O)C(C)C)C	3.00e+02	7.50e+02	-67.98	-74.7912826538086
CC(C(=O)OCCOC(=O)C(C)C)C	3.38e+02	7.50e+02	-64.67	-71.31745147705078
CC(C(=O)OCCOC(=O)C(C)C)C	3.76e+02	7.50e+02	-61.53	-67.8041000366211
CC(C(=O)OCCOC(=O)C(C)C)C	3.00e+02	1.00e+03	-68.33	-75.65684509277344
COCC(OCC(OCC(OC)C)C)C	5.74e+02	1.00e+00	-37.84	-42.650142669677734
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	3.68e+02	1.00e+00	-79.6	-70.46311950683594
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	4.88e+02	1.00e+00	-65.23	-58.60057830810547
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	5.29e+02	1.00e+00	-61.34	-55.19261932373047
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	4.88e+02	5.00e+01	-66.11	-59.46104431152344
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	5.69e+02	5.00e+01	-58.87	-52.699607849121094
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	6.09e+02	5.00e+01	-55.13	-49.33808135986328
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	4.88e+02	1.00e+02	-67.23	-60.39270782470703
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	6.09e+02	1.00e+02	-56.04	-50.20005416870117
Oc1cc(c(c(c1)C(C)(C)C)C)C(C)(C)C	6.49e+02	1.00e+02	-52.81	-47.514854431152344
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	1.00e+00	-73.92	-66.02678680419922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	1.00e+00	-69.34	-61.50410461425781
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	1.00e+00	-64.15	-57.207618713378906
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	1.00e+00	-59.44	-52.91114807128906
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	5.00e+01	-74.48	-66.90971374511719
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	5.00e+01	-70.12	-62.398258209228516
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	5.00e+01	-65.79	-58.101783752441406
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	5.00e+01	-61.4	-53.805301666259766
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.15e+02	1.00e+02	-75.38	-67.8106689453125
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	1.00e+02	-71.11	-63.31066131591797
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	1.00e+02	-66.69	-59.014183044433594
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	1.00e+02	-62.79	-54.71770477294922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	5.60e+02	2.50e+02	-73.67	-66.04786682128906
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.05e+02	2.50e+02	-69.64	-61.75139617919922
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	2.50e+02	-66.05	-57.45492172241211
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	5.00e+02	-69.6	-62.016937255859375
CC(OC(=O)c1ccc(cc1)C(=O)OC(C)C)C	6.50e+02	7.50e+02	-72.8	-65.29375457763672
CCC/C=C\CCO	5.36e+02	1.00e+00	-36.74	-26.14484405517578
CCC/C=C\CCO	5.36e+02	5.00e+01	-37.76	-27.79351806640625
CCC/C=C\CCO	5.36e+02	1.00e+02	-38.39	-28.77760887145996
CCC/C=C\CCO	5.36e+02	2.50e+02	-40.41	-31.05557632446289
CCC/C=C\CCO	5.36e+02	5.00e+02	-42.73	-34.585235595703125
CCC/C=C\CCO	5.36e+02	7.50e+02	-44.72	-37.959197998046875
OCC(OCC(O)C)C	5.98e+02	1.00e+00	-43.63	-38.194854736328125
OCC(OCC(O)C)C	5.98e+02	5.00e+01	-44.87	-38.990211486816406
OCC(OCC(O)C)C	5.98e+02	1.00e+02	-45.6	-39.80194854736328
OCC(OCC(O)C)C	5.98e+02	2.50e+02	-48.11	-42.23809814453125
OCC(OCC(O)C)C	5.98e+02	5.00e+02	-50.99	-45.01565933227539
OCC(OCC(O)C)C	5.98e+02	7.50e+02	-53.05	-46.82969284057617
OCC(OCC(O)C)C	5.98e+02	1.00e+03	-54.64	-48.60257339477539
C1=CCc2c(C1)cccc2	4.06e+02	1.00e+00	-46.55	-51.275230407714844
C1=CCc2c(C1)cccc2	4.06e+02	5.00e+01	-46.95	-51.742088317871094
C1=CCc2c(C1)cccc2	4.06e+02	1.00e+02	-47.25	-52.24507522583008
C1=CCc2c(C1)cccc2	4.48e+02	2.50e+02	-45.47	-50.41828536987305
OCc1ccc(cc1)CO	3.19e+02	1.00e+00	-102.5	-60.21398162841797
OCc1ccc(cc1)CO	3.62e+02	1.00e+00	-99.35	-52.16575241088867
OCc1ccc(cc1)CO	4.05e+02	1.00e+00	-93.31	-47.32242965698242
OCc1ccc(cc1)CO	4.48e+02	1.00e+00	-87.29	-42.47922897338867
OCc1ccc(cc1)CO	4.91e+02	1.00e+00	-81.65	-37.83755874633789
OCc1ccc(cc1)CO	5.34e+02	1.00e+00	-76.28	-29.090848922729492
OCc1ccc(cc1)CO	5.77e+02	1.00e+00	-71.07	-19.716482162475586
OCc1ccc(cc1)CO	6.20e+02	1.00e+00	-66.4	-10.032405853271484
OCc1ccc(cc1)CO	3.19e+02	5.00e+01	-101.9	-62.07793045043945
OCc1ccc(cc1)CO	3.62e+02	5.00e+01	-99.64	-52.92582702636719
OCc1ccc(cc1)CO	4.05e+02	5.00e+01	-93.38	-47.62053680419922
OCc1ccc(cc1)CO	4.48e+02	5.00e+01	-87.35	-42.77728271484375
OCc1ccc(cc1)CO	4.91e+02	5.00e+01	-81.64	-38.13136672973633
OCc1ccc(cc1)CO	5.34e+02	5.00e+01	-76.3	-29.31096649169922
OCc1ccc(cc1)CO	5.77e+02	5.00e+01	-71.69	-19.944766998291016
OCc1ccc(cc1)CO	6.20e+02	5.00e+01	-66.71	-10.478155136108398
OCc1ccc(cc1)CO	3.19e+02	1.00e+02	-102.4	-63.97999954223633
OCc1ccc(cc1)CO	3.62e+02	1.00e+02	-99.68	-54.77141571044922
OCc1ccc(cc1)CO	4.05e+02	1.00e+02	-93.5	-47.92474365234375
OCc1ccc(cc1)CO	4.48e+02	1.00e+02	-87.64	-43.08144760131836
OCc1ccc(cc1)CO	4.91e+02	1.00e+02	-82.22	-38.422157287597656
OCc1ccc(cc1)CO	5.34e+02	1.00e+02	-76.9	-29.535377502441406
OCc1ccc(cc1)CO	5.77e+02	1.00e+02	-71.67	-20.171247482299805
OCc1ccc(cc1)CO	6.20e+02	1.00e+02	-67.4	-10.764713287353516
OCc1ccc(cc1)CO	3.19e+02	2.50e+02	-103.0	-69.6866226196289
OCc1ccc(cc1)CO	3.62e+02	2.50e+02	-99.27	-60.476104736328125
OCc1ccc(cc1)CO	4.05e+02	2.50e+02	-94.03	-51.26642608642578
OCc1ccc(cc1)CO	4.48e+02	2.50e+02	-88.27	-43.994022369384766
OCc1ccc(cc1)CO	4.91e+02	2.50e+02	-82.91	-39.25124740600586
OCc1ccc(cc1)CO	5.34e+02	2.50e+02	-77.95	-30.20901870727539
OCc1ccc(cc1)CO	5.77e+02	2.50e+02	-72.9	-20.84468650817871
OCc1ccc(cc1)CO	6.20e+02	2.50e+02	-68.51	-11.454824447631836
OCc1ccc(cc1)CO	3.19e+02	5.00e+02	-103.1	-79.19873809814453
OCc1ccc(cc1)CO	3.62e+02	5.00e+02	-100.4	-69.98760223388672
OCc1ccc(cc1)CO	4.05e+02	5.00e+02	-95.25	-60.77674865722656
OCc1ccc(cc1)CO	4.48e+02	5.00e+02	-89.49	-51.56610107421875
OCc1ccc(cc1)CO	4.91e+02	5.00e+02	-83.94	-42.239723205566406
OCc1ccc(cc1)CO	5.34e+02	5.00e+02	-79.26	-31.342945098876953
OCc1ccc(cc1)CO	5.77e+02	5.00e+02	-74.49	-21.972827911376953
OCc1ccc(cc1)CO	6.20e+02	5.00e+02	-70.12	-12.567808151245117
OCc1ccc(cc1)CO	3.19e+02	7.50e+02	-103.2	-88.71309661865234
OCc1ccc(cc1)CO	3.62e+02	7.50e+02	-101.4	-79.5008316040039
OCc1ccc(cc1)CO	4.05e+02	7.50e+02	-95.75	-70.28907012939453
OCc1ccc(cc1)CO	4.48e+02	7.50e+02	-90.21	-61.07777786254883
OCc1ccc(cc1)CO	4.91e+02	7.50e+02	-85.08	-51.53122329711914
OCc1ccc(cc1)CO	5.34e+02	7.50e+02	-80.26	-37.86457824707031
OCc1ccc(cc1)CO	5.77e+02	7.50e+02	-75.85	-24.130901336669922
OCc1ccc(cc1)CO	6.20e+02	7.50e+02	-71.83	-13.731685638427734
OCc1ccc(cc1)CO	3.62e+02	1.00e+03	-101.0	-89.01725006103516
OCc1ccc(cc1)CO	4.05e+02	1.00e+03	-96.31	-79.80394744873047
OCc1ccc(cc1)CO	4.48e+02	1.00e+03	-91.38	-70.59137725830078
OCc1ccc(cc1)CO	4.91e+02	1.00e+03	-85.92	-60.7897834777832
OCc1ccc(cc1)CO	5.34e+02	1.00e+03	-81.4	-47.08464431762695
OCc1ccc(cc1)CO	5.77e+02	1.00e+03	-77.11	-33.337459564208984
OCc1ccc(cc1)CO	6.20e+02	1.00e+03	-73.05	-19.561100006103516
CCC(=O)OC(CC(=O)C)(C)C	5.66e+02	1.00e+00	-34.49	-38.09833908081055
CC(C1CCCC(=C1)C(C)(C)C)(C)C	5.78e+02	1.00e+00	-36.19	-40.102745056152344
CC(CCC(=CCC(C)C)c1ccccc1)C	6.50e+02	1.00e+00	-40.59	-46.20844268798828
CCCCCCC(CCCC)(CCCC)CCCC	6.47e+02	1.00e+00	-43.43	-50.05440139770508
CC1C(C1C)C	2.58e+02	1.00e+00	-28.26	-31.160512924194336
CC1C(C1C)C	2.90e+02	1.00e+00	-26.43	-29.68412971496582
CC1C(C1C)C	3.22e+02	1.00e+00	-24.6	-27.785898208618164
CC1C(C1C)C	3.54e+02	1.00e+00	-22.8	-26.008941650390625
CC1C(C1C)C	3.86e+02	1.00e+00	-20.54	-25.09234619140625
CC1C(C1C)C	4.18e+02	1.00e+00	-18.14	-24.198881149291992
CC1C(C1C)C	2.90e+02	5.00e+01	-26.75	-30.036733627319336
CC1C(C1C)C	3.22e+02	5.00e+01	-25.02	-28.260845184326172
CC1C(C1C)C	3.54e+02	5.00e+01	-23.24	-26.406307220458984
CC1C(C1C)C	3.86e+02	5.00e+01	-21.4	-25.454116821289062
CC1C(C1C)C	4.18e+02	5.00e+01	-19.52	-24.598512649536133
CC1C(C1C)C	4.50e+02	5.00e+01	-17.28	-23.524995803833008
CC1C(C1C)C	2.90e+02	1.00e+02	-27.06	-30.232280731201172
CC1C(C1C)C	3.22e+02	1.00e+02	-25.37	-28.745458602905273
CC1C(C1C)C	3.54e+02	1.00e+02	-23.7	-26.832260131835938
CC1C(C1C)C	3.86e+02	1.00e+02	-22.05	-25.82192611694336
CC1C(C1C)C	4.18e+02	1.00e+02	-20.33	-24.9750919342041
CC1C(C1C)C	4.50e+02	1.00e+02	-18.43	-24.07679557800293
CC1C(C1C)C	2.90e+02	2.50e+02	-27.73	-30.799957275390625
CC1C(C1C)C	3.22e+02	2.50e+02	-26.24	-29.502967834472656
CC1C(C1C)C	3.54e+02	2.50e+02	-24.77	-28.1992130279541
CC1C(C1C)C	3.86e+02	2.50e+02	-23.39	-26.929676055908203
CC1C(C1C)C	4.18e+02	2.50e+02	-22.06	-26.07624626159668
CC1C(C1C)C	4.50e+02	2.50e+02	-20.66	-25.235736846923828
CC1C(C1C)C	2.90e+02	5.00e+02	-28.69	-31.74583625793457
CC1C(C1C)C	3.22e+02	5.00e+02	-27.36	-30.44938087463379
CC1C(C1C)C	3.54e+02	5.00e+02	-26.09	-29.154285430908203
CC1C(C1C)C	3.86e+02	5.00e+02	-24.89	-27.89240837097168
CC1C(C1C)C	4.18e+02	5.00e+02	-23.73	-27.535734176635742
CC1C(C1C)C	4.50e+02	5.00e+02	-22.64	-27.06534767150879
CC1C(C1C)C	2.58e+02	7.50e+02	-30.84	-33.991031646728516
CC1C(C1C)C	2.90e+02	7.50e+02	-29.48	-32.6917839050293
CC1C(C1C)C	3.22e+02	7.50e+02	-28.26	-31.39577865600586
CC1C(C1C)C	3.54e+02	7.50e+02	-27.11	-30.100954055786133
CC1C(C1C)C	3.86e+02	7.50e+02	-26.01	-28.8064022064209
CC1C(C1C)C	4.18e+02	7.50e+02	-24.98	-27.908544540405273
CC1C(C1C)C	4.50e+02	7.50e+02	-24.02	-27.647268295288086
CC1C(C1C)C	2.26e+02	1.00e+03	-32.74	-36.253211975097656
CC1C(C1C)C	2.58e+02	1.00e+03	-31.39	-34.936214447021484
CC1C(C1C)C	2.90e+02	1.00e+03	-30.13	-33.63779830932617
CC1C(C1C)C	3.22e+02	1.00e+03	-28.97	-32.34217834472656
CC1C(C1C)C	3.54e+02	1.00e+03	-27.87	-31.047576904296875
CC1C(C1C)C	3.86e+02	1.00e+03	-26.87	-29.75322151184082
CC1C(C1C)C	4.50e+02	1.00e+03	-25.05	-28.0031681060791
CC(C1CC1C)C	4.56e+02	1.00e+00	-21.51	-23.940568923950195
C(CCOCC1CCC1)CCCOCC1CCC1	5.88e+02	1.00e+00	-57.14	-63.167667388916016
C(CCOCC1CCC1)CCCOCC1CCC1	6.30e+02	1.00e+00	-52.79	-58.98521423339844
